Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7jrMFjEq0t09f7m3HnnWXl,"Tell Me Why - MEDUZA Remix","Tell Me Why (MEDUZA Remix)","Supermode;MEDUZA",2022-09-02,171428,69,false,heatstreak1606,2024-03-26T04:57:24Z,"hypertechno","Axtone Records",0.561,0.928,6,-5.812,0,0.0371,0.087,0.894,0.332,0.182,125.988,4
spotify:track:4v4EcZ7Yz50KaiAiDyFnDm,"PRISM","PRISM","Montell2099;FrostTop",2024-01-26,239220,23,false,heatstreak1606,2024-03-26T04:59:46Z,"drum and bass,edm trap,melodic bass","Sable Valley Records",0.462,0.832,5,-3.524,0,0.0722,0.0447,0.231,0.21,0.262,154.125,4
spotify:track:0VNb0HzD2oxJ9zyRbv7xFH,"More Than Yesterday (feat. Russell Dickerson)","More Than Yesterday (feat. Russell Dickerson)","Two Friends;Russell Dickerson",2023-05-10,187661,53,false,heatstreak1606,2024-03-27T20:22:00Z,"country,pop country","Helix Records",0.541,0.769,9,-3.251,1,0.051,0.104,0,0.144,0.406,123.87,4
spotify:track:326yOKaTPs91elL1KW794F,"Life's Too Short","Life's Too Short","Two Friends;FITZ",2021-12-03,211010,47,true,heatstreak1606,2024-03-27T20:24:16Z,"","Two Friends",0.648,0.795,0,-5.67,1,0.0433,0.0275,0,0.113,0.364,100.032,4
spotify:track:4ptnQ0kQnN1U1Ig8TSslj6,"Turn On The Lights again.. (feat. Future & Fred again..) - Anyma Remix","Turn On The Lights again.. (feat. Future & Fred again..) [Remixes]","Swedish House Mafia;Anyma;Future;Fred again..",2022-09-12,253433,67,false,heatstreak1606,2024-03-28T04:34:21Z,"edm,melodic techno,melodic house,stutter house,techno,rap,house","Atlantic Records UK",0.683,0.825,7,-6.175,1,0.0424,0.000833,0.727,0.232,0.0451,126.023,4
spotify:track:65ES1qwOB577ZnTkizMXJJ,"HUMBLE. - SKRILLEX REMIX","HUMBLE. (SKRILLEX REMIX)","Skrillex;Kendrick Lamar",2017-09-29,156800,65,true,heatstreak1606,2024-03-28T20:39:16Z,"dubstep,edm,electro,electronic,hip hop,west coast hip hop","Aftermath",0.901,0.934,11,-2.345,1,0.273,0.00794,0.0000768,0.194,0.868,150.037,4
spotify:track:7dy6bWaPSLmipVoDoLaVeB,"Innerbloom - What So Not Remix","Innerbloom (What So Not Remix)","RÜFÜS DU SOL;What So Not",2016-03-18,277199,56,false,heatstreak1606,2024-04-11T19:44:14Z,"future bass","Sweat It Out",0.433,0.711,7,-6.628,0,0.0963,0.138,0.000057,0.152,0.101,138.161,4
spotify:track:6sjtHq6EueMR7otphregK5,"Gemini (feat. George Maple)","Gemini (feat. George Maple)","What So Not;George Maple",2015-04-03,270257,53,false,heatstreak1606,2024-04-11T19:48:35Z,"future bass","Sweat It Out",0.487,0.687,7,-6.747,0,0.0689,0.231,0.117,0.107,0.19,145.983,4
spotify:track:4NmNw3RnHtp6t6M0DjP1v3,"Mercy (2022 Edit)","Anomaly","What So Not;MØ",2022-09-16,197142,45,true,heatstreak1606,2024-04-11T19:48:44Z,"future bass","Counter Records",0.374,0.651,1,-6.302,1,0.0846,0.00499,0.00000198,0.29,0.359,139.856,4
spotify:track:2M5qth30iBEU1DwurvxaAE,"Adieu","Divide & Conquer","What So Not",2016-09-09,100733,35,false,heatstreak1606,2024-04-11T19:50:51Z,"future bass","OWSLA",0.518,0.531,4,-9.296,0,0.0334,0.177,0.00241,0.0674,0.143,144.097,4
spotify:track:2qcatm1Vvi5io4zmIQc2cp,"Restless","Restless","NGHTMRE;Liquid Stranger;Mougleta",2024-04-12,205241,46,false,heatstreak1606,2024-04-12T15:30:44Z,"dubstep,edm,edm trap,bass music,dub,downtempo,riddim","Gud Vibrations",0.522,0.919,8,-4.428,0,0.0475,0.0121,0.000475,0.0936,0.237,145.193,4
spotify:track:56gJHV1MkyHIS4eDFbzoVa,"Waiting","Waiting","RL Grime;What So Not;Skrillex",2016-11-03,236350,41,false,heatstreak1606,2024-04-12T15:32:39Z,"edm trap,future bass,dubstep,edm,electro,electronic","Waiting",0.552,0.915,10,-4.421,0,0.0616,0.139,0.949,0.146,0.126,160.02,4
spotify:track:5A1sDpspNCT3Jbpzm2dxzG,"Rush Over Me (feat. HALIENE)","10 Years of Seven Lions","Seven Lions;HALIENE",2022-06-10,259555,1,false,heatstreak1606,2024-04-14T01:28:49Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance,trance","Ophelia",0.439,0.749,0,-4.079,1,0.0453,0.0691,0,0.027,0.249,135.027,4
spotify:track:3nEHrvNNtgLv9rneTAYVr4,"Heaven Takes You Home (feat. Connie Constance)","Paradise Again","Swedish House Mafia;Connie Constance",2022-04-15,214071,76,false,heatstreak1606,2024-04-14T01:32:20Z,"edm","Republic Records",0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4
spotify:track:65hRZOQkVjmBdusz1N7aOv,"Save The World","Save The World","Swedish House Mafia",2011-05-13,213337,69,false,heatstreak1606,2024-04-14T01:33:00Z,"edm","Pophouse Entertainment Group",0.507,0.665,0,-7.598,1,0.0474,0.0144,0,0.0759,0.4,126.879,4
spotify:track:5iqqU7ssmRQxYMWCLYujFB,"Calling / Tell Me Why - Live from Madrid","Paradise Again: The Live Album","Swedish House Mafia",2023-07-28,161261,50,false,heatstreak1606,2024-04-14T01:34:23Z,"edm","Swedish House Mafia",0.368,0.911,11,-7.578,0,0.091,0.00477,0.00000546,0.322,0.177,127.796,4
spotify:track:4b2tcjrG1qUkSdsqEFP2dB,"Sun Is Shining","More Than You Know","Axwell /\ Ingrosso;Axwell;Sebastian Ingrosso",2017-07-28,254653,67,false,heatstreak1606,2024-04-14T01:34:57Z,"edm","Pophouse Entertainment Group",0.467,0.757,2,-3.01,1,0.0517,0.0866,0,0.0742,0.383,131.993,4
spotify:track:0RTzJVkunbGwuRjXDFHnjf,"Dreamer","More Than You Know","Axwell /\ Ingrosso;Axwell;Sebastian Ingrosso",2017-07-28,251147,64,false,heatstreak1606,2024-04-14T01:36:34Z,"edm","Pophouse Entertainment Group",0.627,0.847,10,-5.303,1,0.0352,0.0237,0,0.212,0.611,126.017,4
spotify:track:4JX0f7XVctmDLALpwnjLX1,"Era","Era","RL Grime",2017-10-13,249600,4,false,heatstreak1606,2024-04-14T19:51:22Z,"edm trap","WeDidit",0.45,0.962,11,-2.041,1,0.0723,0.0048,0.0938,0.227,0.122,149.852,4
spotify:track:0RfVNFd5etR3lsUDjlvjeM,"Rhyme Dust - Dimension Remix","Rhyme Dust (Dimension Remix)","MK;Dom Dolla;Dimension",2023-05-05,204137,40,false,heatstreak1606,2024-04-28T15:44:42Z,"house,tech house,drum and bass,liquid funk","Ultra Records, LLC",0.584,0.995,7,0.905,1,0.11,0.0579,0.818,0.373,0.597,173.981,4
spotify:track:5mKiwDDrwG22qKKVL6JZqF,"Rhyme Dust","Rhyme Dust","MK;Dom Dolla",2023-02-24,181364,60,false,heatstreak1606,2024-05-02T16:22:29Z,"house,tech house","Ultra Records, LLC",0.925,0.561,3,-8.675,1,0.176,0.0659,0.0271,0.152,0.721,128.034,4
spotify:track:3FKxYc8c3WACBrcjr6YNJl,"COMING OUT HOT!","Tempo","Wavedash",2024-05-03,192354,0,false,heatstreak1606,2024-05-04T00:03:24Z,"dubstep,future bass","FADER Label",0.553,0.831,10,-4.856,1,0.213,0.0351,0.0039,0.483,0.261,146.146,4
spotify:track:0Lw8miRZLp1GU2eDfMXSED,"INTO YOU","Tempo","Wavedash",2024-05-03,262753,0,false,heatstreak1606,2024-05-04T00:03:40Z,"dubstep,future bass","FADER Label",0.623,0.874,6,-5.35,1,0.302,0.0166,0.0984,0.082,0.645,148.059,4
spotify:track:7xwEj1T3wadUMcuElZ4QPe,"SHE","Tempo","Wavedash",2024-05-03,154394,0,false,heatstreak1606,2024-05-04T00:04:04Z,"dubstep,future bass","FADER Label",0.77,0.849,10,-4.472,0,0.26,0.0415,0.000208,0.345,0.381,140.079,4
spotify:track:6qYCmyVbEL4NXY5c0hMLzZ,"SKYFALLING","Tempo","Wavedash;Flux Pavilion;meesh",2024-05-03,178666,1,false,heatstreak1606,2024-05-04T00:04:24Z,"dubstep,future bass,edm,dub","FADER Label",0.622,0.87,2,-5.678,1,0.0888,0.0164,0.296,0.0931,0.206,155.162,4
spotify:track:2OnSedqUAqhCLZhCR4gjMw,"Music is Better","Music is Better","RÜFÜS DU SOL",2024-06-21,236080,57,false,heatstreak1606,2024-06-21T04:46:00Z,"","Rose Avenue/Reprise",0.6,0.786,4,-6.392,0,0.0329,0.00394,0.0533,0.674,0.379,121.97,4
spotify:track:6pooRNiLyYpxZeIA5kJ5EX,"Good Things Fall Apart (with Jon Bellion)","Good Things Fall Apart (with Jon Bellion)","ILLENIUM;Jon Bellion",2019-05-13,216668,56,false,heatstreak1606,2024-06-24T07:59:22Z,"melodic bass,future bass,edm,techno","Astralwerks",0.643,0.594,2,-5.453,1,0.0318,0.0128,0,0.118,0.442,144.033,4
spotify:track:6nb4sdz7suj7y10nrx0VlH,"High You Are (Astronomar Remix)","High You Are (Remixes)","What So Not;Astronomar",2013-10-25,234353,5,false,heatstreak1606,2024-06-24T07:59:22Z,"future bass,bass house,g-house","Sweat It Out",0.821,0.965,2,-6.151,1,0.0898,0.0478,0.913,0.0942,0.446,129.011,4
spotify:track:6Xe9wT5xeZETPwtaP2ynUz,"Levels - Original Version","Levels","Avicii",2011-10-28,338866,65,false,heatstreak1606,2024-06-24T07:59:22Z,"edm","Pophouse Entertainment Group",0.602,0.834,1,-6.573,0,0.0358,0.0297,0.887,0.34,0.353,125.99,4
spotify:track:6WS2TcsMEGOFtveWbtbuwZ,"stayinit","stayinit","Fred again..;Lil Yachty;Overmono",2024-02-28,274925,59,false,heatstreak1606,2024-06-24T07:59:22Z,"stutter house,house,uk garage,breakbeat","Atlantic Records UK",0.699,0.755,7,-6.502,0,0.122,0.003,0.00511,0.244,0.132,134.082,4
spotify:track:2NRAc1d87vKn0OHK5J73gM,"Scared To Be Lonely - Medasin Remix","Scared To Be Lonely Remixes Vol. 2","Martin Garrix;Dua Lipa;Medasin",2017-03-24,212026,29,false,heatstreak1606,2024-06-24T07:59:22Z,"edm,progressive house,electronica,pop,future bass","Epic Amsterdam",0.5,0.776,6,-5.472,1,0.3,0.219,0.000753,0.111,0.19,115.203,4
spotify:track:1hZk9dktp4yRFTm0TrycuH,"If I Lose Myself - Alesso vs OneRepublic","Native","OneRepublic;Alesso",2014-01-01,214813,61,false,heatstreak1606,2024-06-24T07:59:22Z,"soft pop,edm","Mosley / Interscope",0.522,0.782,2,-4.846,1,0.0412,0.216,0.0000108,0.133,0.169,125.994,4
spotify:track:2ZWmmrWUgDBcPSLihBMvhg,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)","Baddadan (feat. IRAH, Flowdan, Trigga & Takura)","Chase & Status;Bou;Flowdan;IRAH;Trigga;Takura",2023-07-27,177291,71,false,heatstreak1606,2024-06-24T07:59:22Z,"drum and bass,jungle,bassline,grime","EMI",0.633,0.931,1,-0.424,1,0.228,0.214,0.00398,0.0585,0.566,87.537,4
spotify:track:22aMB9FOwpl4SL62AGlcoa,"SPEAK up!","2HEARTs dlux","Knock2",2022-09-09,197857,20,false,heatstreak1606,2024-06-24T07:59:22Z,"bass house,edm,bassline","Rare Breed Artists",0.694,0.914,11,-3.235,0,0.0446,0.00286,0.0262,0.142,0.201,126.053,4
spotify:track:7Feaw9WAEREY0DUOSXJLOM,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix;Macklemore;Fall Out Boy",2019-04-25,163804,69,true,heatstreak1606,2024-06-24T07:59:22Z,"edm,progressive house,electronica,emo,pop punk","Epic Amsterdam",0.661,0.723,5,-6.976,0,0.0566,0.179,0.0000123,0.14,0.316,113.778,4
spotify:track:5bJNlffrE4PAKrBo7bjqOl,"Keep You (Close)","PLAY","RL Grime",2023-09-15,166719,21,false,heatstreak1606,2024-06-24T07:59:22Z,"edm trap","Sable Valley Records",0.699,0.984,4,-3.148,0,0.105,0.0107,0.803,0.132,0.0908,131.002,4
spotify:track:1P7hMSbpJOQy58eC78qx7s,"Better Off (Alone, Pt. III)","Better Off (Alone, Pt. III)","Alan Walker;Dash Berlin;Vikkstar",2023-09-28,151702,58,false,heatstreak1606,2024-06-24T07:59:22Z,"trance,big room","Records/Columbia",0.51,0.691,9,-5.199,0,0.0449,0.0321,0,0.151,0.372,129.852,4
spotify:track:19m23w2ANVhtB7rApM6pbN,"Back To U","Back To U","SLANDER;William Black",2020-04-24,214400,58,true,heatstreak1606,2024-06-24T07:59:22Z,"melodic bass,dubstep,future bass,edm","Gud Vibrations",0.586,0.499,4,-6.627,1,0.049,0.645,0,0.109,0.272,149.79,4
spotify:track:1pJwEPkqfgtmV68vYQ7RyD,"Nobody","Olympia","Gorgon City;DRAMA",2021-06-25,199013,49,false,heatstreak1606,2024-06-24T07:59:22Z,"house,indie soul","Positiva",0.697,0.664,1,-8.962,1,0.0275,0.0256,0.0173,0.112,0.265,120.041,4
spotify:track:15OBV0oLTxJvXQtIhBSOCZ,"Keep U Warm (ft. Jordan Shaw)","Keep U Warm (ft. Jordan Shaw)","SLANDER;William Black;Jordan Shaw",2024-04-26,222857,49,false,heatstreak1606,2024-06-24T07:59:22Z,"melodic bass,dubstep,future bass,edm","Heaven Sent",0.58,0.772,0,-5.294,1,0.0465,0.165,0,0.0922,0.423,139.942,4
spotify:track:5Y2n6pW4Vqr4Mzkd9V4Uk8,"Ray Of Solar","Ray Of Solar","Swedish House Mafia",2023-08-04,241793,69,false,heatstreak1606,2024-06-24T07:59:22Z,"edm","Swedish House Mafia",0.526,0.822,6,-5.137,0,0.0493,0.0324,0.00000618,0.143,0.0382,134.991,4
spotify:track:12GEpg2XOPyqk03JZEZnJs,"It Ain’t Me (with Selena Gomez)","It Ain't Me","Kygo;Selena Gomez",2017-02-17,220780,66,false,heatstreak1606,2024-06-24T07:59:22Z,"tropical house","Interscope",0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,4
spotify:track:1XrcCz5TovnaGAf2TBMAND,"Thrilla","UNSOUND 2","NGHTMRE;Juelz;ShaSimone",2024-05-24,134222,10,false,heatstreak1606,2024-06-24T07:59:22Z,"dubstep,edm,edm trap,future bass","Gud Vibrations",0.594,0.965,1,-4.148,1,0.0668,0.000462,0.00396,0.305,0.138,135.077,4
spotify:track:5eo1iLxmJK3D4SXdDxY0Xr,"Torture","Torture","NGHTMRE;Franky Nuts;DeathbyRomy",2024-05-23,232000,30,false,heatstreak1606,2024-06-24T07:59:22Z,"dubstep,edm,edm trap,riddim,bass music","Gud Vibrations",0.333,0.817,9,-4.042,1,0.111,0.00416,0.0000238,0.474,0.16,149.818,4
spotify:track:6Azlp3CzEy7kWteia6DLLR,"Brand New Love","UNSOUND 2","NGHTMRE;Ace Aura;Marlhy",2024-05-24,214400,20,false,heatstreak1606,2024-06-24T07:59:22Z,"dubstep,edm,edm trap,riddim,bass music,melodic bass,deathstep,bass house","Gud Vibrations",0.597,0.951,6,-1.391,0,0.121,0.0374,0.00111,0.124,0.257,150.019,4
spotify:track:29I9dv9Nq704w0Oc5yFGsR,"She’s Gone, Dance On","She’s Gone, Dance On","Disclosure",2024-05-29,226773,72,false,heatstreak1606,2024-06-24T07:59:22Z,"house","Disorder",0.534,0.943,1,-4.812,0,0.0496,0.000215,0.794,0.0929,0.375,134.004,4
spotify:track:24CoUR3GwPXeWJzGizLzhR,"Angie (i’ve been lost) [feat. Angie McMahon]","Actual Life (April 14 - December 17 2020)","Fred again..;Angie McMahon",2021-04-15,285093,57,true,heatstreak1606,2024-06-24T07:59:22Z,"stutter house,house","Atlantic Records UK",0.72,0.888,11,-9.254,1,0.0847,0.14,0.23,0.0806,0.378,131.97,4
spotify:track:5bF00VrMY3FwnQDgoP4Gnk,"Strong","Strong","Romy;Fred again..",2022-11-14,234053,54,false,heatstreak1606,2024-06-24T07:59:22Z,"stutter house,house","Young",0.576,0.825,4,-6.742,1,0.047,0.0707,0.259,0.337,0.311,133.977,4
spotify:track:11ZLztlvXKdaortTq9gDaG,"Close Your Eyes","Close Your Eyes","Matt Sassari;Dillon Francis;James Carter",2024-05-31,157500,32,false,heatstreak1606,2024-06-24T07:59:22Z,"tech house,moombahton,edm","Cr2 Records",0.592,0.833,0,-6.892,0,0.0342,0.00441,0.0017,0.41,0.125,128.043,4
spotify:track:4s5kizLw0McJRd4rBG06B4,"Wherever You Are","Wherever You Are","Martin Garrix;DubVision;Shaun Farrugia",2024-06-07,207992,52,false,heatstreak1606,2024-06-24T07:59:22Z,"edm,progressive house,electronica,big room","STMPD RCRDS",0.545,0.632,3,-5.865,1,0.0319,0.323,0,0.145,0.297,127.014,4
spotify:track:73rh3AJNXQl8iMWgWRrQTR,"Lioness","Lioness","Swedish House Mafia;Niki & The Dove",2024-06-07,172515,69,false,heatstreak1606,2024-06-24T07:59:23Z,"edm","Swedish House Mafia",0.515,0.667,9,-5.188,1,0.199,0.0246,0.0015,0.107,0.192,127.948,4
spotify:track:2MQWxF9FTFBHBkU3NcvODv,"Seoulsi Peggygou (서울시페기구)","I Hear You","Peggy Gou",2024-06-07,157252,31,false,heatstreak1606,2024-06-24T07:59:23Z,"","XL Recordings",0.684,0.845,4,-6.431,0,0.0409,0.00747,0.881,0.0985,0.861,158.948,4
spotify:track:2o7wQuwySXB2EDtNp7ymJa,"I Go","I Hear You","Peggy Gou",2024-06-07,332826,33,false,heatstreak1606,2024-06-24T07:59:23Z,"","XL Recordings",0.764,0.86,11,-7.41,1,0.0461,0.0961,0.806,0.063,0.961,120.016,4
spotify:track:6r1VRlk954efeVvlSdyivk,"When It Rains (feat. BackRoad Gee)","What Came Before","Chase & Status;BackRoad Gee",2022-06-10,268826,32,true,heatstreak1606,2024-06-24T07:59:23Z,"drum and bass,jungle,grime,afroswing,uk grime,uk drill,nigerian drill,drill","EMI",0.658,0.978,1,-2.749,0,0.279,0.168,0.000183,0.14,0.501,87.494,4
spotify:track:6LW3Z1GqbL78TIjfDyg4zp,"Afterglow","Lazers Not Included","Wilkinson;Becky Hill",2013-01-01,225172,65,false,heatstreak1606,2024-06-24T07:59:23Z,"drum and bass,liquid funk","EMI",0.516,0.915,7,-2.498,1,0.0562,0.0228,0.000789,0.125,0.0398,174.032,4
spotify:track:3yww2B1N7sKBo2ED9ucJ7u,"Balance","Balance","Wilkinson;NORTH",2024-03-15,193103,55,false,heatstreak1606,2024-06-24T07:59:23Z,"drum and bass,liquid funk","BMG Rights Management (UK) Ltd.",0.402,0.975,7,-1.639,1,0.0459,0.0151,0.000123,0.162,0.0371,174.002,4
spotify:track:1iL5lMhZdMmVg34AM6xQxx,"Used to This","Cognition","Wilkinson;Issey Cross",2022-03-25,226206,64,false,heatstreak1606,2024-06-24T07:59:23Z,"drum and bass,liquid funk","Sleepless Music Limited",0.686,0.756,5,-3.888,0,0.0374,0.0314,0.0234,0.154,0.345,87.004,4
spotify:track:1rVZhssI5CYGxv8WHs3JAu,"This Moment","This Moment","Wilkinson;Kelli-Leigh",2024-01-19,217931,48,false,heatstreak1606,2024-06-24T07:59:23Z,"drum and bass,liquid funk","Sleepless Music Ltd. / BMG Rights Management (UK) Ltd.",0.511,0.974,5,-1.679,0,0.0514,0.0105,0.204,0.146,0.404,174.023,4
spotify:track:0bp1n629hFdAlF6CMl4WnD,"Never B Mine","Never B Mine","Wilkinson;Kioto Bug",2023-08-29,209655,38,false,heatstreak1606,2024-06-24T07:59:23Z,"drum and bass,liquid funk","BMG Rights Management (UK) Ltd.",0.643,0.834,2,-2.193,1,0.0565,0.166,0.0000475,0.142,0.307,174.099,4
spotify:track:10t8QGZXfGCeAnEWSaWymM,"Out of Time (feat. Bea Miller)","Out of Time (feat. Bea Miller)","Zedd;Bea Miller",2024-06-21,222908,41,false,heatstreak1606,2024-06-24T07:59:23Z,"edm","Interscope Records",0.453,0.619,2,-6.571,0,0.033,0.0877,0.000779,0.112,0.151,129.896,4
spotify:track:0FJ57QkOsbHFKJxwpiRgNP,"Lights Go Out","Lights Go Out","What So Not;Benson;Lucy Lucy",2024-06-20,240454,42,false,heatstreak1606,2024-06-24T07:59:23Z,"future bass","What So Not",0.639,0.914,7,-3.807,0,0.0503,0.00991,0.0322,0.329,0.11,132.069,4
spotify:track:1DunhgeZSEgWiIYbHqXl0c,"Latch","Settle (Deluxe)","Disclosure;Sam Smith",2013-06-03,255866,67,false,heatstreak1606,2024-06-24T08:05:02Z,"house,soft pop","Universal-Island Records Ltd.",0.73,0.735,1,-5.451,1,0.0923,0.0176,0.000189,0.089,0.541,121.985,4
spotify:track:7MCgEv2ovQuxfijz2WZ4kH,"Feels Like Home - Radio Edit","Feels Like Home","The Him;Son Mieux",2016-05-06,184918,42,false,heatstreak1606,2024-06-24T08:05:02Z,"tropical house,folk pop,nederpop","Polydor Records",0.65,0.827,8,-3.792,1,0.0926,0.0265,0.0000588,0.166,0.498,122.057,4
spotify:track:0gb1J5UrTpzaU1s3nupgCd,"No Money","No Money","Galantis",2016-04-01,189126,66,false,heatstreak1606,2024-06-24T08:05:02Z,"","Big Beat Records",0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,4
spotify:track:0lYBSQXN6rCTvUZvg9S0lU,"Let Me Love You","Encore","DJ Snake;Justin Bieber",2016-08-05,205946,86,false,heatstreak1606,2024-06-24T08:05:02Z,"","DJ Snake Def Jam",0.475,0.715,8,-5.371,1,0.058,0.0863,0.0000267,0.135,0.159,199.892,4
spotify:track:6PUIzlqotEmPuBfjbwYWOB,"Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix","Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) [Cedric Gervais Remix]","Lana Del Rey;Cedric Gervais",2013-02-01,214912,74,false,heatstreak1606,2024-06-24T08:05:02Z,"edm","Polydor Records",0.572,0.81,1,-5.791,0,0.0558,0.0157,0.00000653,0.13,0.11,126.052,4
spotify:track:1A8j067qyiNwQnZT0bzUpZ,"This Girl (Kungs Vs. Cookin' On 3 Burners)","Layers","Kungs;Cookin' On 3 Burners",2016-11-04,195546,77,false,heatstreak1606,2024-06-24T08:05:02Z,"","Universal Music Division Island Def Jam",0.793,0.717,0,-4.759,0,0.0393,0.0927,0.000036,0.226,0.466,121.985,4
spotify:track:5GIE4sOL5Dk9gLbowUtUpT,"Without You","Without You","SLANDER;Kayzo",2017-09-29,225882,40,false,heatstreak1606,2024-06-24T08:05:02Z,"melodic bass,dubstep,future bass,edm,deathstep,riddim","Monstercat",0.595,0.712,10,-6.879,0,0.0539,0.0671,0,0.102,0.615,170.06,4
spotify:track:2Kl1E3NdbzT7vVi93TffoX,"Pompeii - Audien Remix","Pompeii (Audien Remix)","Bastille;Audien",2014-01-01,352968,49,false,heatstreak1606,2024-06-24T08:05:02Z,"edm","EMI (Virgin)",0.649,0.792,9,-3.505,1,0.043,0.00364,0.0000287,0.104,0.235,128.032,4
spotify:track:6jreFSOTUAViWjKyzOC4Kg,"REMEDY","REMEDY","Alesso",2018-08-31,190295,62,false,heatstreak1606,2024-06-24T08:05:02Z,"edm","10:22 pm",0.601,0.777,0,-4.612,1,0.0471,0.269,0,0.0883,0.485,119.963,4
spotify:track:2U1uiiXgExCpPr4GhLGJMv,"Take My Breath Away","Take My Breath Away","Alesso",2016-10-21,188710,50,false,heatstreak1606,2024-06-24T08:05:02Z,"edm","EMI",0.517,0.9,10,-3.834,0,0.202,0.0598,0,0.348,0.475,120.967,4
spotify:track:4keoy2fqgwGnbWlm3ZVZFa,"Happy Now","Happy Now","Zedd;Elley Duhé",2018-07-18,207029,65,false,heatstreak1606,2024-06-24T08:05:02Z,"edm","UMGRI Interscope",0.503,0.741,4,-5.128,1,0.047,0.579,0.00000149,0.0712,0.458,88.335,3
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,"Roses","Roses","The Chainsmokers;ROZES",2015-06-16,226738,80,false,heatstreak1606,2024-06-24T08:05:02Z,"","Disruptor Records/Columbia",0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,4
spotify:track:1wfZdPy5FRWsdWaAEOG0Ml,"Say It (feat. Tove Lo) [Illenium Remix]","Skin: The Remixes","Flume;Tove Lo",2017-04-07,267200,1,true,heatstreak1606,2024-06-24T08:05:02Z,"future bass","Mom+Pop",0.482,0.769,6,-4.473,1,0.0549,0.0343,0.00498,0.0953,0.427,149.69,4
spotify:track:7EdBkc2HvH9gIlBDtiYmY1,"How Do I Say Goodbye (feat. Delaney Jane)","How Do I Say Goodbye (feat. Delaney Jane)","Adventure Club;Delaney Jane",2023-12-15,169218,33,false,heatstreak1606,2024-06-24T08:05:02Z,"melodic bass,dubstep,edm,chillstep,future bass","Ultra Records, LLC",0.7,0.708,4,-4.859,0,0.0521,0.00736,0.0000466,0.144,0.257,127.992,4
spotify:track:4Vxynno5qLZc1dcZCqsZyl,"Freesol","Where I Won't Be Found","Seven Lions;Skyler Stonestreet",2017-06-05,210884,51,false,heatstreak1606,2024-06-24T08:05:02Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance","Seeking Blue",0.408,0.727,0,-5.171,0,0.104,0.0987,0.00000911,0.118,0.424,74.827,4
spotify:track:75yKhfvUFlPi8niVVmlnHt,"I Go - DJ Koze Remix","I Go (Remixes)","Peggy Gou;DJ Koze",2022-03-30,329996,41,false,heatstreak1606,2024-06-24T08:05:02Z,"","Gudu Records",0.822,0.551,1,-9.871,0,0.062,0.0498,0.26,0.217,0.642,123.989,4
spotify:track:3v7NgpkAlDAkE2l9WMxZQt,"Stinger","Stinger","RL Grime;ISOxo",2021-04-02,230204,36,false,heatstreak1606,2024-06-24T08:05:02Z,"edm trap,bass house,edm","Sable Valley Records",0.502,0.991,1,-1.573,0,0.114,0.00794,0.803,0.442,0.0384,146.991,4
spotify:track:1YDsZEqxpfWx6H8lKAAVTy,"SPEAK up! (ISOxo Remix)","niteharts","Knock2;ISOxo",2022-10-28,190285,39,false,heatstreak1606,2024-06-24T08:05:02Z,"bass house,edm,bassline,edm trap","Sable Valley Records",0.625,0.973,0,-1.833,1,0.136,0.0118,0.276,0.324,0.315,140.052,4
spotify:track:3eNyBVWYP7GqPj0jlDciSZ,"Hikari","PLAY","RL Grime",2023-09-15,201886,14,false,heatstreak1606,2024-06-24T08:05:02Z,"edm trap","Sable Valley Records",0.371,0.989,11,-2.553,0,0.0648,0.0985,0.922,0.45,0.0396,139.945,4
spotify:track:0wxTRwLLWJnmA8aCLdHFc1,"The Afterglow","PLAY","RL Grime",2023-09-15,194430,14,false,heatstreak1606,2024-06-24T08:05:02Z,"edm trap","Sable Valley Records",0.683,0.883,10,-4.514,0,0.101,0.0242,0.803,0.123,0.102,158.018,4
spotify:track:0Ev562zA4pmUsBqjxsxxdx,"Feel Good (with Daya)","Feel Good (with Daya)","Gryffin;ILLENIUM;Daya",2017-03-03,248156,64,false,heatstreak1606,2024-06-24T08:05:02Z,"edm,melodic bass,future bass,techno","Darkroom",0.625,0.707,2,-4.761,1,0.0337,0.22,0,0.213,0.479,138.064,4
